"Instance_ID","County","Cases","Deaths"
2,"Bartow",7,NA
2,"Charlton",1,NA
2,"Cherokee",5,NA
2,"Cobb",15,NA
2,"Coweta",2,NA
2,"Dekalb",8,NA
2,"Fayette",4,NA
2,"Floyd",3,NA
2,"Fulton",13,NA
2,"Gordon",2,NA
2,"Gwinnett",2,NA
2,"Henry",1,NA
2,"Lee",1,NA
2,"Lowndes",1,NA
2,"Polk",1,NA
3,"Bartow",9,NA
3,"Charlton",1,NA
3,"Cherokee",6,NA
3,"Clarke",2,NA
3,"Clayton",2,NA
3,"Cobb",19,NA
3,"Coweta",2,NA
3,"Dekalb",10,NA
3,"Dougherty",6,NA
3,"Fayette",5,NA
3,"Floyd",4,NA
3,"Fulton",20,NA
3,"Gordon",2,NA
3,"Gwinnett",4,NA
3,"Henry",1,NA
3,"Lee",2,NA
3,"Lowndes",2,NA
3,"Newton",1,NA
3,"Polk",1,NA
4,"Bartow",9,NA
4,"Charlton",1,NA
4,"Cherokee",7,NA
4,"Clarke",3,NA
4,"Clayton",5,NA
4,"Cobb",22,NA
4,"Coweta ",2,NA
4,"Dekalb",10,NA
4,"Dougherty",6,NA
4,"Fayette",5,NA
4,"Floyd",4,NA
4,"Forsyth",1,NA
4,"Fulton",27,NA
4,"Gordon ",2,NA
4,"Gwinnett",5,NA
4,"Hall",1,NA
4,"Henry ",2,NA
4,"Lee",2,NA
4,"Lowndes",3,NA
4,"Newton",1,NA
4,"Paulding",1,NA
4,"Polk",1,NA
4,"Troup",1,NA
5,"Barrow ",1,NA
5,"Bartow",10,NA
5,"Charlton",1,NA
5,"Cherokee",7,NA
5,"Clarke",3,NA
5,"Clayton",4,NA
5,"Cobb",25,NA
5,"Columbia",1,NA
5,"Coweta",3,NA
5,"Dekalb",15,NA
5,"Dougherty",6,NA
5,"Fayette",5,NA
5,"Floyd",6,NA
5,"Forsyth",1,NA
5,"Fulton",33,NA
5,"Gordon",2,NA
5,"Gwinnett",7,NA
5,"Hall",1,NA
5,"Henry",2,NA
5,"Lee",2,NA
5,"Lowndes",4,NA
5,"Newton",1,NA
5,"Paulding",1,NA
