"Instance_ID","report_datetime","report_generated_datetime","Confirmed","Hospitalized","Deaths","age_0_17_pct","age_18_59_pct","age_60_plus_pct","age_unknown_pct","sex_female_pct","sex_male_pct","sex_unknown_pct","commercial_lab_pos","gphl_pos","commercial_total_tests","gphl_total_tests"
1,2020-03-13 12:00:00,2020-03-13 12:00:10,42,NA,1,2,48,45,5,36,64,0,NA,NA,NA,NA
2,2020-03-14 12:00:00,2020-03-14 11:22:51,66,NA,1,2,42,53,3,44,56,0,NA,NA,NA,NA
3,2020-03-15 12:00:00,2020-03-15 11:43:25,99,NA,1,1,45,47,6,53,47,0,NA,NA,NA,NA
4,2020-03-16 12:00:00,2020-03-16 11:21:11,121,NA,1,2,44,44,11,50,50,0,NA,NA,NA,NA
5,2020-03-17 12:00:00,2020-03-17 11:34:47,146,NA,1,1,46,40,13,49,51,0,NA,NA,NA,NA
6,2020-03-18 12:00:00,2020-03-18 11:38:36,197,NA,1,2,43,39,16,46,54,0,104,93,1065,443
7,2020-03-19 12:00:00,2020-03-19 11:00:19,287,NA,10,1,46,35,18,46,53,1,174,113,1323,508
8,2020-03-20 12:00:00,2020-03-20 11:30:22,420,NA,13,1,41,33,25,49,49,1,289,131,1682,704
9,2020-03-20 19:00:00,2020-03-20 18:30:34,485,NA,14,1,41,33,25,50,48,1,354,131,1682,704
10,2020-03-21 12:00:00,2020-03-21 10:54:31,507,NA,14,1,51,33,25,50,49,1,366,141,2292,772
11,2020-03-21 19:00:00,2020-03-21 18:13:49,555,NA,20,1,41,32,26,49,48,1,407,148,2798,818
12,2020-03-22 12:00:00,2020-03-22 11:34:15,600,NA,23,1,42,31,26,49,48,2,444,156,3099,921
13,2020-03-22 19:00:00,2020-03-22 18:32:42,620,NA,25,1,60,36,3,50,48,1,465,155,3099,921
14,2020-03-23 12:00:00,2020-03-23 11:31:44,772,NA,25,1,59,36,4,50,50,0,608,164,3824,1245
15,2020-03-23 19:00:00,2020-03-23 19:02:26,800,NA,26,1,59,36,4,50,48,2,631,169,3824,1245
16,2020-03-24 12:00:00,2020-03-24 11:18:44,1026,NA,32,1,56,36,7,50,48,2,837,189,4106,1378
17,2020-03-24 19:00:00,2020-03-24 18:38:59,1097,361,38,1,56,35,8,50,49,1,907,190,4106,1378
18,2020-03-25 12:00:00,2020-03-25 11:41:14,1247,394,40,1,60,35,4,51,48,1,1041,206,4697,1482
19,2020-03-25 19:00:00,2020-03-25 18:28:06,1387,438,47,1,60,36,6,50,48,2,1172,215,4697,1482
20,2020-03-26 12:00:00,2020-03-26 11:28:11,1525,473,48,1,59,35,5,50,46,4,1274,251,7280,1646
21,2020-03-26 19:00:00,2020-03-26 18:28:13,1643,509,56,1,57,35,7,50,46,4,1390,253,7302,1646
22,2020-03-27 12:00:00,2020-03-27 11:28:18,2001,566,64,1,57,34,8,49,46,5,1739,262,8119,1746
23,2020-03-27 18:27:51,2020-03-27 18:27:51,2198,607,65,1,56,34,9,49,46,5,1933,265,8119,1746
24,2020-03-28 11:27:57,2020-03-28 11:27:57,2366,617,69,1,56,34,9,49,47,4,2097,269,9185,1866
25,2020-03-28 18:27:58,2020-03-28 18:27:58,2446,660,79,1,56,35,8,49,47,4,2158,288,9185,1866
26,2020-03-29 11:28:03,2020-03-29 11:28:03,2651,666,80,1,56,35,8,48,48,0,2360,291,10669,1895
27,2020-03-29 18:28:06,2020-03-29 18:28:06,2683,678,83,1,56,35,8,49,48,3,2390,293,10669,1895
28,2020-03-30 11:28:11,2020-03-30 11:28:11,2809,707,87,1,57,35,7,49,48,3,2507,302,10671,1895
29,2020-03-30 19:07:03,2020-03-30 19:07:03,3032,773,102,1,57,35,7,50,48,2,2731,301,11562,1895
30,2020-03-31 11:28:18,2020-03-31 11:28:18,3817,818,108,1,58,35,6,44,41,3,3491,326,14260,1921
31,2020-03-31 18:28:21,2020-03-31 18:28:21,4117,885,125,1,58,35,6,51,46,3,3791,326,14260,1921
32,2020-04-01 11:28:26,2020-04-01 11:28:26,4638,952,139,1,58,35,6,51,46,3,4281,357,18226,2100
